title,company,location,province,job_type,work_type,salary_min,salary_max,salary_avg,source
Hybrid Data Analyst: Risk & Performance Metrics,PowerToFly,"Québec City, Quebec",Quebec,Full-time,Hybrid,,,0.0,JSearch
Senior Product Data Analyst - Remote & Strategic Impact,Versapay,"Toronto, Ontario",Ontario,Full-time,Remote,,,0.0,JSearch
"Intern, Data Analyst and Support",AtkinsRéalis,"Montreal, Quebec",Quebec,Full-time,Hybrid,,,0.0,JSearch
Senior Data Analyst,TEEMA,"North Vancouver, British Columbia",British Columbia,Internship,On-site,,,0.0,JSearch
Data Analyst-- AMADC5779657,Compunnel Inc.,"Toronto, Ontario",Ontario,Contractor,On-site,,,0.0,JSearch
Data Analyst (Remote – Canada),Tenstorrent,,Unknown,Full-time,Remote,,,0.0,JSearch
"Data Analyst, Distribution Product Management",Royal Bank of Canada,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Data Analyst,Cruise The Smokies,"Oshawa, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Innovative Data Analyst Intern Focused on Insights and Visualization,Rocket Innovation Studio,,Unknown,Full-time,On-site,,,0.0,JSearch
Lead Senior Data Analyst Role Focused on Marketing Insights,Y-Axis,"Toronto, Ontario",Ontario,Full-time,Remote,,,0.0,JSearch
"Consultant/ Senior Consultant, Data Analytics - Deal Advisory",KPMG,"Toronto, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Senior Data Analyst -- AMADC5779657,Compunnel Inc.,"Toronto, Ontario",Ontario,Contractor,Hybrid,,,0.0,JSearch
"Data Analyst, Finance",Robert Half,"Vancouver, British Columbia",British Columbia,,On-site,,,0.0,JSearch
Data Analyst (Business / Real Estate Analytics),Infotek Consulting Services Inc.,"Toronto, Ontario",Ontario,Contractor,Hybrid,,,0.0,JSearch
Data Analyst / Developer – Power BI & Microsoft Fabric,Myticas Consulting,"Ottawa, Ontario",Ontario,Contractor,Hybrid,,,0.0,JSearch
Senior Data Analyst Lead,Scotiabank,,Unknown,Full-time,On-site,,,0.0,JSearch
Project Data Analys,Confidential,"Montreal, Quebec",Quebec,Part-time,Remote,,,0.0,JSearch
"Sr. Analyst, People Analytics",Restaurant Brands International,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
"Data Analyst, Credit Risk Management Department",Industrial and Commercial Bank of China (Canada),"Richmond Hill, Ontario",Ontario,Full-time and Contractor,On-site,,,0.0,JSearch
"Manager, Data Analytics - Engineering & Platform",WALMART CANADA,"Mississauga, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
"Data Analyst, CAADSI",Fraser Health,"Surrey, British Columbia",British Columbia,Full-time,On-site,,,0.0,JSearch
Data Analyst Intern,BNP Paribas Corporate & Institutional Banking,"Montreal, Quebec",Quebec,Internship,Hybrid,,,0.0,JSearch
"Data Analyst, Group Benefits Analytics",Sun Life,"Toronto, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Data Analyst (Remote - Canada),confidential,"Toronto, Ontario",Ontario,Full-time,Remote,,,0.0,JSearch
Business Data Analyst (Fluent in Portuguese and English) - Based in Montreal,Terzo,"Montreal, Quebec",Quebec,Full-time,On-site,,,0.0,JSearch
"People Team Data Analyst, Talent Acquisition",Dropbox,,Unknown,Full-time,On-site,,,0.0,JSearch
Urgent Data Analyst/Specialist Position,Magna International,,Unknown,Full-time,On-site,,,0.0,JSearch
Data Analyst - Finance Department,KEX Express (Canada),"Brampton, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Web Consumer Data Analyst,Air Canada,"Montreal, Quebec",Quebec,Full-time,Hybrid,,,0.0,JSearch
"Data Scientist, AML Analytics",Royal Bank of Canada,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
data scientist,ONIKON Creative Lab,"Shediac, New Brunswick",New Brunswick,Full-time,On-site,,,0.0,JSearch
Global Data Scientist: Shape Strategy with Experiments,DoorDash Canada,,Unknown,Full-time,On-site,,,0.0,JSearch
Data Scientist with AIML,Galent,"Calgary, Alberta",Alberta,Contractor,On-site,,,0.0,JSearch
Sr. ML Data Scientist (LIME/SHAP),Insight Global,,Unknown,Full-time,On-site,,,0.0,JSearch
Lead Data Scientist​ - R&D,Mastercard,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Data Scientist I,Bell Canada,"Montreal, Quebec",Quebec,Full-time,Hybrid,,,0.0,JSearch
Lead Machine Learning Data Scientist for Innovative Solutions,Capital One Canada,,Unknown,Full-time,Hybrid,,,0.0,JSearch
"Principal Associate Data Scientist, Machine Learning",Posting Date:02/ 04/2026,"Toronto, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Data Scientist,Loblaw,"Brampton, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Finance AI and Data Science Lead,Royal Bank of Canada,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Data Scientist - Aviation Intelligence (Remote Canada),JETNET LLC,"Calgary, Alberta",Alberta,Full-time,Remote,,,0.0,JSearch
AI and Data - Senior Consultant - Data Scientist,EY,"Dieppe, New Brunswick",New Brunswick,Full-time,On-site,,,0.0,JSearch
Associate Data Scientist,Manulife,"Waterloo, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
HR Data Scientist,Bank of Montreal,"Toronto, Ontario",Ontario,Part-time,On-site,,,0.0,JSearch
Lead Data Scientist,MCKESSON,"Mississauga, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Exciting Remote Opportunity for Senior Data Scientist Position,SuperAnnotate,"Brant, Ontario",Ontario,Full-time,Remote,,,0.0,JSearch
Senior Data Scientist - PCIS Advanced Analytics,Co-operators,"Courtice, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Data Scientist,McAfee,"Waterloo, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Data Science Engineer,Adobe,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
"Data Scientist, Analytics & Insights",World Vision Canada,"Mississauga, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Data Scientist (Machine learning) (IT),Air Canada,"Montreal, Quebec",Quebec,Internship,On-site,,,0.0,JSearch
Data Science Manager,Deloitte,"Halifax Regional Municipality, Nova Scotia",Nova Scotia,Full-time,Hybrid,,,0.0,JSearch
"Senior Data Scientist, Marketing Data",Wealthsimple Technologies,,Unknown,Full-time,Hybrid,,,0.0,JSearch
"(CAN) Senior, Data Scientist - ML Ops Engineering",WALMART CANADA,"Mississauga, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
"Senior Data Scientist, Ads","Reddit, Inc.","Toronto, Ontario",Ontario,Full-time,Remote,,,0.0,JSearch
Data Scientist - Mobile Growth,Electronic Arts,"Vancouver, British Columbia",British Columbia,Full-time,Hybrid,,,0.0,JSearch
Remote Data Scientist Needed for Innovative AI Projects,Mindrift,,Unknown,Full-time,Remote,,,0.0,JSearch
Sr. Data Scientist,MCKESSON,"Mississauga, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
"Manager, Data Science",Intuit,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Business Analyst – Treasury Data Strategy Projects,Kelly,"Toronto, Ontario",Ontario,Contractor,On-site,,,0.0,JSearch
"Bilingual Business Analyst: Data, Dashboards & Security",Nexus Systems Group Inc.,,Unknown,Full-time,On-site,,,0.0,JSearch
Business Analyst - Recent Graduate,Bell,"Toronto, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Lead Business Analyst / Analyste Commercial Principal,Insurity,,Unknown,Full-time,Hybrid,,,0.0,JSearch
Technical Business Analyst (AML),Scotiabank,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
IT Business Analyst CRM Veeva - Canada,Galderma,British Columbia,British Columbia,Full-time,On-site,,,0.0,JSearch
Business Analyst - Wholesale Finance Projects and Governance (Fixed Term Contract),Royal Bank of Canada,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
"Business Analyst, Equipment",Aecon,"Milton, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Part-Time IT PM & Business Analyst - DevOps Focus,Finney-Taylor Consulting Group Ltd.,"Calgary, Alberta",Alberta,Part-time,On-site,,,0.0,JSearch
"Business Analyst, Transformation",Bell Canada,"Montreal, Quebec",Quebec,Full-time,Hybrid,,,0.0,JSearch
Business Analyst,Execaire Aviation,"Dorval, Quebec",Quebec,Full-time,On-site,,,0.0,JSearch
Law Technology Project Manager and Business Analyst-Canadian Tax Technology Group 1,EY,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Business Analyst - Integrated SAP S/4 Processes,BRP,"Montreal, Quebec",Quebec,Full-time,Hybrid,,,0.0,JSearch
"Senior Business Analyst, Application and Product Management, Deloitte Global Technology",Deloitte,"Ottawa, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Senior Business Analyst,Randstad Canada,"Brampton, Ontario",Ontario,Contractor,On-site,,,0.0,JSearch
Business Systems Analyst,Robert Half,"Markham, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Business Analyst - Canada,Enbridge,"Calgary, Alberta",Alberta,Contractor,On-site,,,0.0,JSearch
Senior IT Business Analyst (Health),Tri-global Solutions Group Inc.,,Unknown,Contractor,Hybrid,,,0.0,JSearch
Business Analyst - Mobility,S&P Global,"London, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
"Business Analyst, Internal Systems",Hays,"Langley, British Columbia",British Columbia,Full-time,On-site,,,0.0,JSearch
Analyst - Business Systems III,Canadian Blood Services,"Toronto, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Senior IT Business Analyst,Fed IT,"New Canada, Nova Scotia",Nova Scotia,Full-time,Remote,,,0.0,JSearch
Senior Business Analyst,Tundra Technical - Community,"Welland, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Associate Business Analyst - Entry Level,IBM Canada Ltd.,"Bedford, Nova Scotia",Nova Scotia,Full-time,On-site,,,0.0,JSearch
"Associate Director, Senior Business Analyst, Identity Access Management",Royal Bank of Canada,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
"Intermediate IT Business Analyst, Intact Lab",Intact,"Montreal, Quebec",Quebec,Full-time,Hybrid,,,0.0,JSearch
Business Analyst (Payments),RedCompass Labs,"Mississauga, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Senior Business Analyst,Havas CX Canada,"Delta, British Columbia",British Columbia,Full-time,Hybrid,,,0.0,JSearch
Intermediate Business Analyst,Robert Half,"Vancouver, British Columbia",British Columbia,Full-time,Remote,,,0.0,JSearch
Database Analyst Advisory,Scotiabank,Ontario,Ontario,Full-time,On-site,,,0.0,JSearch
DATABASE ANALYST,Aarorn Technologies Inc.,"Guelph, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Database Analyst,Lacsay Solutions Inc.,"Fort Saskatchewan, Alberta",Alberta,Full-time,On-site,,,0.0,JSearch
"2 intermediate data analysts required for data analysis, data cleaning, data management....throughout the organization.",S.i. Systems,"Toronto, Ontario",Ontario,Contractor,On-site,,,0.0,JSearch
"Senior Analyst, CPB Data Management",TD Bank,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Digital Data Analyst (MarTech),Make-A-Wish Canada / Rêves d'enfants Canada,"Ottawa, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Analyst or Senior Analyst - Business Data Steward,Deloitte,"Winnipeg, Manitoba",Manitoba,Full-time,Hybrid,,,0.0,JSearch
Data Analyst,Bird Construction Inc.,"Calgary, Alberta",Alberta,Full-time,On-site,,,0.0,JSearch
Business/Data Analyst,Vantix Systems Inc,"Edmonton, Alberta",Alberta,Contractor,Remote,,,0.0,JSearch
Data Analyst Needed for Insights and Reporting Development,National Bank,"Montreal, Quebec",Quebec,Full-time,On-site,,,0.0,JSearch
Lead Data Analyst,GamblingCareers.com,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Sr. IT Data Analyst,TD,,Unknown,Full-time,On-site,,,0.0,JSearch
Data Analyst,Niagara Region,"Niagara-on-the-Lake, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
REMOTE - Data Science Analyst,Initiate,"Toronto, Ontario",Ontario,Full-time,Remote,,,0.0,JSearch
Data Analyst: Crypto Data,LayerZero,"Vancouver, British Columbia",British Columbia,Full-time,On-site,,,0.0,JSearch
178985-1 - Data Quality Analyst – Expert,Randstad Canada,"Toronto, Ontario",Ontario,Contractor,On-site,,,0.0,JSearch
Azure DATA Analyst / data science,Tekshapers,"Toronto, Ontario",Ontario,Contractor,On-site,,,0.0,JSearch
Data Administrator Co-op/Intern,VRS Communities Society,"Vancouver, British Columbia",British Columbia,Part-time,On-site,,,0.0,JSearch
Data Analyst - SQL,YO IT CONSULTING,,Unknown,Contractor,Remote,,,0.0,JSearch
SQL Support Analyst: ETL & Data Troubleshooting (Hybrid),eSentire,Ontario,Ontario,Full-time,Hybrid,,,0.0,JSearch
Senior Data Analyst: Tableau & SQL to Drive Growth,Blastworks Inc.,,Unknown,Full-time,On-site,,,0.0,JSearch
Operations Senior Analyst (SQL and Python),"Salesforce, Inc.",,Unknown,Full-time,On-site,,,0.0,JSearch
Entry-Level Data Analyst: SQL Skills,Job,"Mississauga, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
"Data Analyst – Power BI, Tableau, SQL",Astra North Infoteck Inc.,"Mississauga, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Experienced Business System Analyst with SQL and Regulatory Focus,Tata Consultancy Services,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
"Test data analyst to mine, prepare, and deliver test data using sql - 01112",S.i. Systems,"Vancouver, British Columbia",British Columbia,Contractor,Hybrid,,,0.0,JSearch
MS SQL Administrator (Senior Systems Analyst),British Columbia Institute of Technology (BCIT),"Burnaby, British Columbia",British Columbia,Full-time,Hybrid,,,0.0,JSearch
Senior Systems Analyst Specializing in SQL and Data Warehousing,Affinity,"Winnipeg, Manitoba",Manitoba,Full-time,Hybrid,,,0.0,JSearch
Senior Systems Analyst (SQL Development),LeverageTek Staffing Solutions,,Unknown,Full-time,On-site,,,0.0,JSearch
SQL Data Analyst and Reporting Developer,"Compunnel, Inc.","Montreal, Quebec",Quebec,Full-time,On-site,,,0.0,JSearch
Data Business Analyst - SQL & Data Warehousing (Toronto),Saransh Inc,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Database Developer (Oracle / MS SQL),Scotiabank,"Toronto, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
Java Expert (SQL/PLSQL),CGI,"Toronto, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Java & PL/SQL Developer for Risk Analytics — Montreal,QUANTEAM - North America (RAINBOW PARTNERS Group),"Montreal, Quebec",Quebec,Full-time,On-site,,,0.0,JSearch
"Senior Data Analyst - Hybrid, Strategic Insights & SQL",Capital One Canada,,Unknown,Full-time,Hybrid,,,0.0,JSearch
SQL Support Analyst: ETL,eSentire,"Toronto, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Python / SQL Consultant,"Reveille Technologies,Inc","Mississauga, Ontario",Ontario,Contractor,On-site,,,0.0,JSearch
SQL Developer,TekStaff IT Solutions,"Mississauga, Ontario",Ontario,Full-time,On-site,,,0.0,JSearch
SQL Server Integration Services (SSIS),SereneAid,"Fredericton, New Brunswick",New Brunswick,Full-time,Hybrid,,,0.0,JSearch
Senior SQL,Highbrow LLC,"Toronto, Ontario",Ontario,Full-time,Hybrid,,,0.0,JSearch
Senior Developer (C# / .NET / SQL),Fresche Solutions,,Unknown,Full-time,On-site,,,0.0,JSearch
SQL Developer,J&M Group,"Toronto, Ontario",Ontario,Contractor,On-site,,,0.0,JSearch
"Python, Rest API, Multithread Arch, SQL, SAST",J&M Group,Ontario,Ontario,Full-time,On-site,,,0.0,JSearch
Senior Data Analyst,BuzzClan,Manitoba,Manitoba,Full-time,Remote,,,0.0,JSearch
Remote Senior SQL Database & Interoperability Analyst,Harris Computer,Manitoba,Manitoba,Full-time,Remote,,,0.0,JSearch
Strategic Core Account Executive CPG Databricks,Databricks,Ohio,Remote/Worldwide,Full-time,Remote,0.0,0.0,,RemoteOK
Junior Crypto Analyst & Trader,WhiteBridge-Ltd,,Remote/Worldwide,Full-time,Remote,70000.0,90000.0,,RemoteOK
Associate Payroll & Billing Specialist,G-P,India,Remote/Worldwide,Full-time,Remote,0.0,0.0,,RemoteOK
Payments &amp; Billing Operations Analyst,Automatiq,Remote,Remote/Worldwide,Full-time,Remote,0.0,0.0,,RemoteOK
Biology AI Training Expert,Anyone AI,Amsterdam ,Remote/Worldwide,Full-time,Remote,0.0,40.0,,RemoteOK
Data Analyst,World Golf Tour (WGT),San Francisco,Remote/Worldwide,Full-time,Remote,75000.0,125000.0,,RemoteOK
Bilingual Customer Success Manager,Acuity Insights,,Remote/Worldwide,Full-time,Remote,0.0,0.0,,RemoteOK
Data Scientist Claim Experience Analytics,Extend,"Remote, US",Remote/Worldwide,Full-time,Remote,0.0,0.0,,RemoteOK
Biomedical Clinical Engineer Senior,Ibility,Washington DC,Remote/Worldwide,Full-time,Remote,0.0,0.0,,RemoteOK
Applied Computational Nutrition Scientist,WISEcode,United States,Remote/Worldwide,Full-time,Remote,0.0,0.0,,RemoteOK
Staff Machine Learning Engineer,Fullscript,,Remote/Worldwide,Full-time,Remote,0.0,0.0,,RemoteOK
Senior Staff Data Engineer,SmithRx,Remote,Remote/Worldwide,Full-time,Remote,0.0,0.0,,RemoteOK
AI Data Specialist,micro1,,Remote/Worldwide,Full-time,Remote,60000.0,150000.0,,RemoteOK
VP Data Engineering,Consumer Edge,New York,Remote/Worldwide,Full-time,Remote,0.0,0.0,,RemoteOK
Principal Data Engineer,Waymark,,Remote/Worldwide,Full-time,Remote,0.0,0.0,,RemoteOK
Site Reliability Engineer US West,MinIO,,Remote/Worldwide,Full-time,Remote,0.0,0.0,,RemoteOK
